"","V1","Entid","T4_Payroll","PD7_AvgEmp_12","PD7_AvgEmp_NonZero","total_assets","total_liabilities","total_shareholder_equity","total_current_assets","total_tangible_assets","tot_acum_amort_tangible_assets","total_intangible_assets","tot_acum_amort_intang_assets","total_current_liabilities","land","buildings","machinery_and_equipment","total_revenue","total_expenses","farm_total_revenue","farm_total_expenses","farm_net_income","total_cost_of_sales","gross_profits","net_income_befor_taxextraitems","sales_goods_and_services","net_income_after_taxextraitems","opening_inventory","closing_inventory","total_operating_expenses","amortization_tangible_assets","amortization_intangible_assets","SRED_Expenditures","SRED_ITC_Earned","SRED_ITC_Current_at_35Percent","SRED_ITC_Capital_at_35Percent","SRED_ITC_Current_at_20Percent","SRED_ITC_Capital_at_20Percent","SRED_Deducted_PartI","SRED_from_partnership","SRED_refunded","SRED_carried_back_1year","SRED_carried_back_2years","SRED_carried_back_3years","OPAddressProvince","LegalTypeCode","NonProfitCode","NAICS","EntMultiEstablishmentFlag","EntMultiLocationFlag","EntMultiProvinceFlag","EntMultiActivityFlag","FiscalStartDate","FiscalEndDate","BirthDate","BusinessStatusCode","IncorporationDate","Purchases_cost_of_materials","capital_cost_allowance","NbBN_filedT4","NbBN_filedPD7","NbBN_filedT2","CCPC","time","treat","first_treat"
"256",256,256,4380347,161,261,3051136,3844402,4792838,4932220,2757282,232505,377171,26923,2791187,468256,493051,66232,7975579,144095,249533,109851,204781,251248,148568,225474,269886,455809,158330,350294,330496,343645,405606,363340,100097,313582,217939,89698,459377,114815,381853,109589,275946,47164,399869,"ON",4,0,93,-1,0,-1,-1,2016-08-21,2021-01-04,1971-02-10,0,1997-09-10,483281,104950,10,6,2,1,2021,1,2021
"257",257,257,952555,277,643,1189961,2630067,4585573,1624873,1390232,9475,308110,212427,2653522,336949,277122,48309,1112239,3070555,135449,409078,93002,150555,320785,96792,126699,426989,286511,436645,106567,94030,83390,174786,176526,399039,217766,138115,180806,144046,237788,85848,353858,176751,244290,"BC",3,0,15,0,0,-1,0,2012-01-31,2018-06-14,1982-07-04,6,1986-04-16,484222,216879,2,2,9,0,2018,1,2018
"258",258,258,424920,147,901,5539297,4928390,3700052,2706211,873767,86667,360165,384718,2684187,121742,256116,39326,1604386,4063989,351905,403470,419572,368739,97135,465791,100013,290798,145503,195465,56684,176064,102689,454116,51749,476796,84574,162945,146193,185022,38526,245183,334857,392300,307450,"QC",3,0,64,0,-1,0,0,2016-01-10,2017-03-27,1982-02-24,2,1975-11-12,409959,219626,1,1,8,0,2017,1,2017
"259",259,259,2184643,975,109,6839072,4667012,60231,2078794,297594,197336,36365,419323,1620906,26399,122023,127053,3962847,1074712,76403,280723,14391,64590,106357,444199,329639,149149,404312,263880,168959,327570,203438,367006,311626,300433,197700,210302,27591,419557,37404,245711,165979,472947,24851,"BC",1,0,37,0,0,0,-1,2019-01-20,2024-04-27,1979-08-26,3,1978-06-13,424282,140149,6,7,1,0,2024,1,2024
"260",260,260,3042191,557,845,2697500,3943708,4391869,3372671,3661870,310595,464526,64441,4569649,255106,343334,2917,661864,4297602,316709,129715,16261,69163,362237,63997,240089,456293,228018,369221,443213,237088,16904,338391,50428,450581,479429,494120,206061,362072,47624,198777,405777,276254,335259,"MB",3,0,61,0,-1,0,0,2012-12-21,2021-07-11,1978-12-09,7,1993-08-05,190964,388126,7,5,2,1,2021,1,2021
"261",261,261,1236020,134,719,2175086,2150384,54171,2395327,2655064,153279,383219,281566,2775184,316657,293604,50149,8600185,4761162,461651,390205,147149,387430,357593,26766,416702,169052,60815,160787,79142,249729,490211,279619,455041,50952,336222,310833,44752,475138,276179,407302,327110,136737,427637,"YT",5,1,59,0,-1,-1,0,2016-03-11,2023-12-27,2000-03-28,0,1985-06-19,472737,132237,4,8,7,0,2023,1,2023
"262",262,262,359749,195,262,4045442,2090600,1150100,247817,356347,174741,160541,28704,3415905,425480,100417,221828,2556580,2159853,485474,173864,368510,269182,144196,199357,65260,318797,185973,343437,6184,135199,166706,360210,99120,327236,111546,488364,12734,451547,488261,356656,382088,310756,462050,"MB",4,1,52,-1,0,0,0,2015-05-28,2023-08-10,1977-10-22,0,1977-08-13,398617,44594,4,8,2,1,2023,1,2023
"263",263,263,2306800,602,193,5763797,4909712,3643720,3314123,191645,478537,495595,228937,837178,201796,420257,388437,3248808,829028,81334,256773,455426,225839,304713,288236,93379,28580,252721,487313,243354,312550,191479,478735,412853,393498,187115,303386,456276,202772,353359,247702,14937,408343,20327,"PE",6,1,13,-1,0,0,0,2023-07-26,2024-11-11,1970-10-02,3,2000-11-11,309121,453994,4,1,5,0,2024,1,2024
"264",264,264,4040422,491,74,5018673,1438557,3936437,3372525,2400264,59165,325122,215785,2067958,37090,44800,234229,357004,1251486,393637,357157,50414,339961,54439,140134,75552,452331,284545,340996,221526,457417,448215,383803,36594,321774,453291,59784,401014,436175,394024,30045,5510,16648,460506,"ON",4,1,58,-1,0,-1,0,2021-05-24,2016-02-04,1991-05-05,7,1993-08-15,124741,185181,9,7,10,1,2016,1,2016
"265",265,265,2674216,377,183,3323808,1567281,1748565,1084297,3997508,433260,345764,24871,4007762,353623,415984,239694,4606872,2704582,210498,24825,253412,414020,413685,401857,144869,251208,398087,311840,163642,329054,366940,5522,363045,314073,372980,113615,432969,128932,370086,59075,376560,445579,476728,"NL",5,2,20,-1,0,0,-1,2019-01-05,2020-05-24,1971-11-27,0,1985-02-16,106399,5976,10,10,2,0,2020,1,2020
"266",266,266,4143943,676,882,7861899,3362198,1305021,1198827,851753,75830,286500,173426,4834944,163821,230142,417749,5861971,2007191,175911,305518,236110,93687,387373,79988,250268,203832,376411,124471,278799,18669,63597,230226,39474,249320,325690,370347,194558,199261,476712,49409,258358,76605,262593,"NT",3,1,23,0,0,-1,0,2024-10-14,2012-12-30,1993-11-29,1,1996-08-28,418041,160412,2,7,4,1,2012,1,2012
"267",267,267,3213476,74,665,3119368,3610837,3090607,2443511,4912165,412862,47204,426317,1558198,176378,482044,396858,7338937,2071910,497064,220582,90910,273877,151661,396931,122385,213591,191541,221710,244110,306003,2879,99208,460994,67159,263725,441356,251974,126696,438028,264506,336700,200720,241286,"ON",9,1,87,0,-1,0,-1,2022-01-06,2015-08-21,1995-04-29,3,1989-06-04,285320,22271,6,9,1,1,2015,1,2015
"268",268,268,4513935,323,43,2617808,1886282,704936,1771995,4586435,238451,260011,95922,1115409,348332,282172,242832,1148304,1237429,137759,419073,440898,35444,201969,281013,237807,393306,76739,406009,229293,338506,89471,240601,252655,424448,11315,20754,249173,128141,453202,183599,173348,190224,308632,"YT",2,0,84,-1,0,-1,-1,2023-08-23,2020-02-11,1973-03-30,6,1997-07-06,83099,379506,3,5,8,0,2020,1,2020
"269",269,269,126661,260,532,4193566,1666058,1989533,3793530,3495515,299514,256463,48832,4701426,447977,211122,312288,2273708,183538,68009,447737,307025,118967,341008,151791,468374,441481,296808,324685,461735,200491,34534,236090,204738,36518,243174,181525,128629,39672,143650,19667,53527,265459,178771,"NL",1,2,21,0,-1,-1,-1,2012-11-21,2023-10-09,1988-11-16,1,1979-02-03,242826,237980,1,8,9,1,2023,1,2023
"270",270,270,1198675,294,466,499288,2624279,2221135,4012941,1754160,161738,21753,16488,1827997,433682,351321,334200,4114214,689825,33157,423477,350804,238257,207235,101984,367328,47978,258623,166720,263381,457871,234468,256196,1940,467924,173341,325185,428778,241046,352315,219515,301773,110178,275518,"NB",4,0,89,-1,-1,-1,0,2016-05-01,2024-04-06,1993-01-15,4,1993-09-25,55235,322818,9,4,8,1,2024,1,2024
"271",271,271,4744464,79,143,3411151,3006919,720573,2680053,3006705,359797,487005,322074,2929151,479673,302997,477840,8531109,1422397,114623,239122,473563,5763,406790,47860,309654,185003,60945,280395,327391,459678,401895,166173,111991,344737,342031,7269,354677,434258,450747,358405,259850,28172,219552,"NU",5,0,30,0,0,-1,-1,2012-11-30,2022-08-01,1995-08-16,5,1995-08-27,231522,157216,9,7,7,1,2022,1,2022
"272",272,272,3739527,246,474,2230928,1043434,1454246,820927,2905001,399667,215058,422752,4415285,24428,13919,206284,9734126,440927,160632,188582,11735,256353,313371,460279,280029,482026,44726,306089,327702,287980,335138,3025,442998,377650,388260,33029,21588,192758,366937,286488,8928,489856,398955,"NT",3,2,21,-1,-1,-1,0,2017-03-15,2020-07-11,1987-09-09,2,2000-03-07,276001,291795,5,5,4,1,2020,1,2020
"273",273,273,4031912,423,551,3365420,1861005,2747646,1720932,4456669,422611,298141,92955,342048,262128,341293,311309,9544732,4403044,336918,53938,95204,98435,452715,163393,155149,237161,135483,330787,154976,97428,201555,236723,417793,383792,134734,21724,39110,166264,290261,373795,238303,127272,207009,"NT",3,1,97,0,-1,-1,0,2019-07-10,2014-08-12,1995-04-24,3,1989-08-30,138054,313149,6,10,3,1,2014,1,2014
"274",274,274,2368722,450,387,5442586,1821481,528112,3449757,939894,212976,281246,80551,2502761,492377,454700,234496,7881498,2270021,297264,91568,351938,105819,301892,189090,264095,426303,176963,428477,204863,277745,17734,78968,298788,26740,171709,373733,265643,277287,232037,295765,408239,57702,453105,"ON",1,0,97,0,-1,-1,0,2019-12-01,2013-03-15,1977-12-03,1,1981-06-01,59977,257095,9,7,2,1,2013,1,2013
"275",275,275,495507,472,856,6696214,1014852,4281822,353595,4082216,155593,283612,383404,4001722,393906,423738,102382,8131998,3475139,195292,314350,344146,147544,256465,14415,268846,29931,308463,66991,348488,213027,396000,372727,93551,83815,300140,215792,384741,12240,74477,196702,52619,51856,452662,"NB",4,2,38,-1,0,0,-1,2017-10-29,2022-06-19,1978-08-18,0,1993-05-18,435426,428485,10,10,8,0,2022,1,2022
"276",276,276,3496116,756,829,7879476,2973776,3817507,4272072,2271535,378597,389384,90207,1822007,111054,280417,124699,163400,2525043,328625,457070,436438,401778,301451,381201,217740,333357,227815,179141,364347,73823,179391,336173,152931,394404,97732,168715,86401,291449,492479,41947,289921,301341,26292,"NL",1,1,46,-1,0,0,0,2020-03-11,2012-08-22,1972-07-28,3,1978-03-20,148927,196388,7,10,2,0,2012,1,2012
"277",277,277,1590837,369,275,5430644,4950219,1158209,2544982,3519330,385397,452642,267293,1754061,115197,292475,19576,8817805,1557689,369488,423837,249425,240144,85128,444390,128207,242835,200541,401392,272515,133071,8654,78990,59354,14134,228385,486990,7515,283825,384773,133367,113974,467375,327131,"BC",5,2,57,-1,-1,0,-1,2015-07-29,2020-11-06,1977-04-20,4,1976-03-09,215416,383930,10,7,7,0,2020,1,2020
"278",278,278,4500114,13,421,8178395,2267897,4170123,3217761,3924844,459500,172866,436014,553594,462214,307513,207026,6874883,962302,10960,115398,247770,494655,400252,425261,439772,282657,104074,47710,287028,274836,246343,40120,365664,447459,318666,141658,218687,164136,149760,413498,300982,290313,193194,"NU",6,1,67,0,-1,-1,0,2022-12-06,2020-08-09,1994-07-29,1,2000-09-17,401916,332298,2,8,5,0,2020,1,2020
"279",279,279,710041,831,303,8971834,2481162,139497,4307092,3512992,18174,64048,309790,1027538,317319,363102,387111,2637853,3517651,462485,209910,305131,449559,29446,291901,433754,190358,386834,66861,165306,53624,428774,288502,86851,155580,129104,335385,193462,232280,40735,275460,19793,388226,149211,"NU",1,1,24,-1,0,-1,-1,2022-01-28,2018-03-20,1973-09-21,6,1995-06-16,169472,181610,9,9,2,1,2018,1,2018
"280",280,280,4855070,95,211,3063940,2149191,472561,2957266,2038473,245509,28491,407126,1263621,464704,373800,253213,6387339,4221317,93247,181046,278888,35101,201867,318459,257521,97590,324061,197200,496170,367323,266559,210219,145454,364402,64811,263431,317216,168649,107505,239821,276463,157650,88587,"SK",5,2,23,-1,-1,0,0,2022-07-25,2014-05-09,1994-06-29,4,1978-09-07,153193,27622,5,10,5,1,2014,1,2014
"281",281,281,2072217,408,822,3946457,1386740,4274246,4588756,4626111,357766,412855,263550,1709893,86662,81044,150254,2257199,2007532,188891,236496,277755,262432,161689,18777,37845,474432,423324,42774,450926,9517,302629,468645,343274,345782,335743,181358,23235,37885,57869,168212,339446,117019,136678,"PE",3,0,91,-1,0,0,-1,2014-03-29,2012-02-14,1973-11-14,3,1984-03-22,436699,489851,4,5,8,0,2012,1,2012
"282",282,282,2978442,326,263,7335219,3470737,928935,842772,210841,99238,447824,324809,4451304,38783,36158,401493,1734027,679716,255194,161809,495335,123589,61711,272650,163116,378300,116552,79981,150339,427789,171058,378653,409348,324501,152024,307833,360162,395926,401850,370656,353922,14986,127125,"AB",3,1,27,0,0,-1,0,2021-11-29,2015-03-22,1996-07-14,4,1982-02-15,92212,226833,7,3,5,0,2015,1,2015
"283",283,283,1593679,834,220,5997176,880097,262465,4350812,1499296,484286,207008,42186,1720881,133502,443959,58090,2828251,2984596,16218,29008,240278,423926,44356,458556,308167,481766,374578,121848,365658,401907,135456,414153,171630,128549,60770,266503,320941,252748,436792,366108,195603,140554,24671,"NU",9,2,44,0,0,-1,-1,2017-08-15,2018-03-30,1971-06-14,6,1986-05-30,258923,27270,10,2,8,1,2018,1,2018
"284",284,284,2329665,670,16,2937269,1520170,3051968,1439356,3174554,219655,119558,448522,3144288,128762,177725,411122,9961647,965593,51866,357610,300490,319178,442885,402146,329827,322388,166926,44090,66348,157616,103398,231329,377180,134051,429140,308347,470602,87630,485996,425632,38183,283889,449486,"PE",1,2,29,0,-1,0,-1,2019-06-09,2019-01-04,1994-09-30,5,1983-08-06,115040,495987,4,10,6,1,2019,1,2019
"285",285,285,653199,140,5,8519788,2721080,3217171,4862555,4491327,487703,24331,398784,3323704,314187,292680,415280,2752543,1977428,381645,141981,58153,40742,427123,119528,376932,254800,479404,363169,179645,35523,107031,34296,32663,172727,477069,413045,283193,497663,129304,156591,274478,172313,187093,"SK",5,0,80,-1,-1,0,0,2015-09-18,2014-03-17,1974-11-21,7,1988-08-10,188037,260962,4,2,1,0,2014,1,2014
"286",286,286,4742139,858,152,9643151,113310,1980727,1189728,4447573,146926,207692,228513,2772982,22495,405623,448027,743403,4720313,201297,299651,352911,81092,212497,341330,235372,102471,423463,165130,480251,252224,304104,251582,92284,231234,135876,204598,431718,101442,3281,360171,54912,231142,213663,"NT",4,0,62,0,-1,0,0,2020-04-12,2016-05-27,1987-12-05,2,1990-09-20,105032,4286,1,9,2,1,2016,1,2016
"287",287,287,2747375,250,880,4328355,4452070,1396971,1125065,1446077,366528,138924,101475,2857596,451518,213780,167428,1432257,497158,101073,158076,378410,190242,71015,473055,364048,363496,34671,361837,188937,282292,357697,95883,269536,495752,422225,137093,451915,298539,482473,407421,19100,329694,332161,"YT",6,2,34,0,0,0,0,2015-10-07,2015-11-04,1973-12-17,2,1988-10-04,214231,247287,6,6,10,0,2015,1,2015
"288",288,288,2597590,809,696,757209,3666573,2595964,2921648,427991,42683,34257,366506,2080382,333946,79817,288638,1887997,324068,64713,31053,31615,306630,344270,288150,195284,93720,177145,327047,175590,313722,370455,11632,124053,136137,227000,13717,24319,57640,410818,485068,50319,42300,215060,"NT",5,1,98,-1,-1,-1,-1,2019-03-15,2013-03-14,1974-06-04,5,1985-09-26,307000,412412,7,1,7,0,2013,1,2013
"289",289,289,2476384,640,115,934943,2820216,1128249,1484461,4146480,166873,173448,170271,4343308,286147,289914,37680,4171390,900469,300744,218348,139475,78827,243890,97001,367335,251004,191029,376470,268664,380521,471871,322462,227394,336900,46961,216824,22388,443007,313186,101269,475701,283683,39608,"NB",3,2,85,-1,-1,0,0,2017-06-23,2013-03-02,1978-08-13,1,1984-11-07,486665,465162,1,6,7,0,2013,1,2013
"290",290,290,2174516,233,682,4652548,4373620,4732016,2505908,1592943,61951,487329,49358,3825732,72564,13761,408508,6251058,3970237,470029,449359,466119,405722,92873,199217,343646,300991,72380,13181,141998,248158,258038,222195,117529,48289,139979,10563,442866,255527,247165,262716,407945,280790,465459,"QC",2,0,83,0,-1,-1,0,2020-10-15,2014-07-22,1989-03-27,1,1997-08-28,107216,78390,3,8,5,0,2014,1,2014
"291",291,291,4844732,187,545,1473238,4816234,3302966,2232799,1486775,326470,418633,483450,2035339,231450,492685,277740,1588036,1094494,478136,478185,495806,35961,90288,311797,434479,139915,407221,416375,101683,426170,272248,224206,219140,81299,249076,72235,1523,41672,415274,168460,95279,71322,354693,"AB",3,2,48,-1,-1,-1,-1,2023-07-04,2023-11-15,1989-09-26,0,1997-09-03,395718,19858,3,3,6,1,2023,1,2023
"292",292,292,4856529,812,116,4123023,4322997,2816847,4555947,510218,66222,158460,50479,3938871,182581,447937,307212,6300796,1341349,373339,214655,130381,66593,461069,353539,132710,168736,148429,213599,224268,196916,458777,376472,468439,44581,159011,448658,442239,359978,98588,182109,491019,73748,445060,"AB",4,0,83,-1,-1,-1,-1,2021-11-11,2012-04-20,1990-01-14,7,1980-12-19,308751,488733,3,1,3,0,2012,1,2012
"293",293,293,4635069,883,804,3694620,3070505,2850433,2781755,2651322,115457,476076,123300,924487,465653,432404,66028,3552708,3417542,470657,45137,469894,370581,360129,359622,57384,369863,133585,483906,496215,88555,53748,320597,169704,204805,349661,409061,497459,215079,151073,409424,368268,364143,73117,"MB",5,2,13,-1,0,-1,0,2014-01-12,2018-08-04,1983-06-21,4,2000-05-02,149013,443055,2,8,3,0,2018,1,2018
"294",294,294,3855102,386,27,1054509,1079644,3139742,3098928,2238115,246138,57053,383205,1890320,448180,370140,18202,4058417,1098074,221027,402707,224254,158576,153011,456817,380677,293896,360523,455343,7765,474329,114917,385828,323407,293278,367561,369721,457919,249218,441357,215428,109777,481494,62213,"QC",1,0,47,0,0,0,0,2020-08-18,2020-01-21,2000-08-20,5,1976-06-18,249511,371202,8,3,5,0,2020,1,2020
"295",295,295,1521256,102,191,1952625,1227925,237443,4523848,4313195,234874,460163,31104,993008,341198,106285,205443,3022719,947654,354330,132376,408614,262704,455059,425811,398279,298983,270882,434514,312585,110906,64294,259334,197536,471024,416796,60234,464623,122255,69338,129675,416010,381777,412718,"MB",9,1,67,-1,0,-1,-1,2019-07-02,2013-04-10,1992-04-25,5,1999-10-24,460950,144338,5,9,3,1,2013,1,2013
"296",296,296,976677,188,276,5123247,1358648,4160340,3323218,1380069,297831,37024,192449,3806449,437018,399490,456690,8998415,4105427,393920,443481,250054,253234,376701,387929,210961,347371,243579,371520,390623,136145,371848,51900,417180,336799,127860,145565,228312,394605,26396,336754,357891,220765,499621,"PE",4,2,64,-1,-1,0,-1,2012-06-26,2019-10-12,1985-08-02,1,2000-01-13,460689,298067,2,5,4,0,2019,1,2019
"297",297,297,1392070,683,393,9362005,902792,4970505,4987908,2117643,240669,278682,205903,3925993,148687,321495,319174,8946666,3578057,179590,77731,67610,493424,5372,6731,403191,53538,157689,88473,210210,76193,296118,393863,47031,132228,406096,220131,418902,270944,274541,418490,179965,428612,372380,"NU",1,2,50,0,-1,-1,0,2012-02-01,2024-12-17,1974-05-09,3,1990-09-07,61489,226620,1,2,6,1,2024,1,2024
"298",298,298,3133208,937,69,6353630,1408676,2192787,2528302,1315039,155778,487186,474709,3957619,308642,270586,172737,4660217,2273174,159603,367880,33221,366748,22612,322219,129641,35959,217740,327352,102465,232904,72957,55363,404838,255591,425154,167720,246049,170316,453570,34753,230414,239451,89619,"NT",4,1,94,0,0,-1,0,2014-12-14,2012-07-13,1987-08-01,7,1995-02-09,126238,171147,2,7,4,0,2012,1,2012
"299",299,299,3654938,115,903,8564260,1014003,401274,1989084,322454,411801,167675,433907,4532101,59217,385741,298369,4893355,4273223,55647,251820,36424,349422,73795,481380,72016,432482,354444,170012,137192,255741,443195,387719,68777,328190,105999,79116,258760,320222,363108,145222,125457,438641,342324,"YT",3,0,54,0,-1,0,0,2013-03-15,2019-11-08,1991-04-17,1,1973-07-15,316745,349531,4,6,7,0,2019,1,2019
"300",300,300,274070,110,693,6063953,3088060,872352,64645,3796645,270880,427174,19119,2446677,139996,217378,78012,9506465,3437109,257592,346918,86016,379261,250242,464011,152006,408023,100956,175209,465940,27718,482993,285532,200747,471531,372544,112865,479756,21969,259193,434730,54827,261609,137905,"NS",9,0,92,0,0,-1,-1,2023-06-18,2014-05-04,1972-01-05,5,1986-12-19,157826,116390,10,3,5,0,2014,1,2014
"301",301,301,3701121,696,33,977089,1095489,4731052,2162118,2547414,290021,209671,365818,1348198,172347,269168,234709,2711263,3264389,101979,70077,419464,105913,157424,18289,423906,215055,314451,395076,174454,207540,460754,418435,425664,182037,17451,497986,214192,88753,201113,299840,491114,129777,446192,"BC",5,0,72,-1,-1,0,0,2022-10-23,2015-08-24,1993-12-21,6,1992-07-16,25268,354794,6,3,3,1,2015,1,2015
"302",302,302,4909707,844,52,677565,2282840,2167890,3236608,544938,107495,49937,271075,4157275,215746,200938,376367,7843558,1232372,195332,178104,24393,438172,387665,266697,238942,42800,6470,410848,313608,231656,351373,222028,60602,359633,245324,479127,373696,308164,449417,389688,356139,65580,48612,"NU",9,0,59,0,0,0,-1,2023-07-02,2024-06-27,1983-12-07,4,1981-12-11,486352,65186,6,8,9,0,2024,1,2024
"303",303,303,4429746,321,2,8508379,4533843,1432384,4556540,3588752,183727,250076,263318,3006509,255658,255480,341444,6007873,4748300,265057,421662,50955,424395,141942,325686,320186,208478,37196,354149,206550,144945,294673,198098,483994,432732,361203,168368,371746,388609,143983,451653,289256,48992,236283,"AB",1,0,53,-1,0,-1,0,2021-05-30,2022-10-17,1978-08-17,6,1970-04-14,207706,7773,1,10,6,1,2022,1,2022
"304",304,304,2613035,923,875,5098079,3785539,880014,3999953,3862290,401642,475219,275832,4714067,295794,300340,440539,5850420,2936960,265575,380892,12501,156698,206831,176108,312222,244061,185992,324584,184238,362589,33396,243048,368213,456468,64177,134816,497415,66340,161054,7984,372983,153279,254933,"YT",9,1,88,-1,0,-1,-1,2012-11-30,2013-06-05,1988-12-25,2,1971-11-08,355819,22078,8,2,7,0,2013,1,2013
"305",305,305,875351,418,513,9264862,2727091,3345576,1296672,309461,138308,233692,159266,449636,148554,205556,310017,736108,1915909,427040,138128,35758,403966,156527,90118,274121,248221,78208,236212,423755,486658,460055,409207,366698,384249,190514,360813,318945,333469,53392,86343,430838,316287,361955,"BC",2,2,13,0,0,0,0,2013-06-06,2018-09-26,1973-03-21,3,1978-06-28,241964,56846,1,7,6,0,2018,1,2018
"306",306,306,171466,690,109,2607383,936575,518277,4062913,4912357,218834,420116,32655,2570370,119687,483213,256292,4217200,553423,455250,349934,479849,20641,441140,281691,349539,113107,134459,177720,210173,91056,11358,465483,113971,263707,189092,216001,493262,436966,465529,416104,156228,167460,461312,"AB",4,2,22,0,0,0,-1,2020-05-03,2019-06-16,1982-06-01,5,1995-10-17,316056,38023,2,9,8,0,2019,1,2019
"307",307,307,408998,551,415,6635602,3398743,1503332,3703406,3311162,357476,114478,343088,1504501,102366,198448,233444,7343553,2375763,112151,345307,471754,38977,25764,110368,166466,213264,210835,190093,498556,139118,135507,235768,356714,293995,439159,231138,210034,75843,328308,207177,226026,442136,51601,"NT",4,0,18,0,-1,0,0,2014-11-19,2023-03-21,1996-04-24,7,1980-08-21,440282,116265,9,3,1,0,2023,1,2023
"308",308,308,1117935,156,682,4437526,1354639,490852,4961167,105040,322834,497759,247874,992188,458340,35783,239973,9156756,686077,195946,257896,180078,386654,130238,83050,440986,107983,438598,200540,322027,435496,204656,271534,286424,367772,110748,209956,496910,376670,3788,63143,310462,32217,464196,"NS",4,0,50,0,-1,-1,0,2015-05-12,2021-11-18,1982-07-16,7,1984-01-16,75766,366467,9,5,4,1,2021,1,2021
"309",309,309,4679558,325,882,1616089,2642344,2204127,705187,331950,319172,318441,350642,2979272,273831,255807,383770,3637063,3103649,166654,218306,330580,268207,110798,185100,350206,250335,79810,59176,44157,153713,369291,65642,349045,108605,210096,203086,396432,247904,478031,285353,491054,190881,182370,"PE",3,0,17,0,0,-1,-1,2021-12-08,2018-03-04,1986-05-17,6,1985-12-23,69591,74509,10,1,10,0,2018,1,2018
"310",310,310,1281600,943,772,1226714,413467,2687072,426029,3305308,446119,96254,141338,3229490,61058,495292,330254,5161697,1799320,490277,56684,44176,169018,416149,331630,469311,356117,395570,390810,441334,440060,366285,327218,34505,416933,239313,20865,288763,58876,7811,211670,291866,417348,390852,"NS",9,1,42,-1,-1,-1,0,2013-06-11,2017-04-09,1998-10-13,4,1983-07-08,105477,101468,3,10,8,0,2017,1,2017
"311",311,311,3019997,413,548,4628857,1215184,3729384,1141295,1943417,261449,115559,146968,1500179,312393,32003,359345,7471843,3115336,336890,93646,407277,283158,361841,375673,209678,143515,73444,289878,51324,102265,228138,365350,414790,311825,428583,192800,322353,291593,273139,258322,264272,160008,426576,"YT",9,2,91,-1,0,-1,0,2019-01-01,2014-12-21,1981-12-14,4,1982-04-13,359967,390482,6,1,7,1,2014,1,2014
"312",312,312,3296865,694,762,6299872,3090644,1983025,4289938,1455705,222632,465179,395066,1806297,222302,47931,37396,2609334,2604616,433724,361513,17171,415977,207687,211665,420897,104220,28309,266557,269899,136904,472132,463154,160377,380508,272610,437890,291204,315272,379992,414660,457847,354055,481845,"NT",5,1,67,-1,-1,0,0,2013-04-14,2016-09-09,1989-11-06,3,1975-08-19,69835,234363,7,10,10,1,2016,1,2016
"313",313,313,1303722,21,704,9324453,3177342,4714485,3200709,128606,10482,405516,124385,1471828,233203,310050,274908,6061972,1728360,469102,244614,53473,468823,8476,9081,177224,95047,241114,394421,393645,235166,413924,421662,253526,109500,156182,149343,465152,64572,268949,369790,333766,111128,179811,"MB",5,1,76,-1,0,0,0,2024-12-22,2019-09-05,1995-09-24,6,1998-03-03,184060,349471,9,10,1,1,2019,1,2019
"314",314,314,2772889,709,674,695692,4659106,4098126,944561,3450196,73155,49634,74973,1829719,6824,219579,175095,5613630,3746905,426254,7553,68355,386951,360559,213607,18554,92443,26258,251741,43141,434597,488019,262350,443895,217494,299970,419465,102080,398735,45248,79289,491248,160125,290799,"PE",9,2,87,0,0,0,-1,2024-03-27,2014-08-21,1997-11-19,6,1972-01-28,223539,59049,1,4,9,1,2014,1,2014
"315",315,315,3494542,524,400,2456123,1082374,3060878,4791631,1783567,300919,146353,335904,1181081,82452,444238,340455,8757603,1960684,333011,27095,344471,369509,492024,467176,42657,311397,224320,454851,166965,127279,497972,454754,200666,157272,491887,116617,442318,429369,420603,315338,215098,451090,10425,"MB",4,0,35,-1,-1,0,-1,2015-12-28,2012-05-30,1996-01-11,2,1986-05-22,284327,427081,6,5,6,1,2012,1,2012
"316",316,316,4797934,36,60,5984544,3102488,4094451,2356492,2675108,385177,154784,67332,193677,29524,339821,405837,1275271,463584,326579,374117,468742,286730,328189,371833,401498,467283,380326,316761,417805,453235,190022,166881,230161,321982,466826,236591,424901,349483,74501,468028,336472,112080,332736,"MB",5,2,90,0,0,0,0,2015-10-03,2014-07-30,1998-06-26,1,1998-10-23,273866,96733,3,9,3,0,2014,1,2014
"317",317,317,1169083,861,656,383472,1757791,3906006,728071,285847,89382,22923,48460,96861,176640,485412,315426,5497208,1153241,379725,156724,227373,192380,113373,373475,433708,447051,230809,344484,288947,99046,152910,428541,310586,262172,308994,94133,130674,473711,359871,347948,248559,339806,56187,"MB",2,2,93,0,0,-1,0,2015-01-17,2014-11-26,1996-07-26,1,1993-09-04,162036,94607,3,8,8,0,2014,1,2014
"318",318,318,2868907,964,424,6477861,3619865,3552771,3727056,473522,189642,398392,127658,1642349,304640,51740,279547,3307691,3568126,441550,267740,410916,334852,372907,319344,51059,446562,491710,314195,410517,142818,304922,300322,15379,242880,170668,349054,134376,221891,86336,343610,188410,11881,25501,"ON",4,1,18,-1,-1,0,0,2014-06-14,2021-10-26,1982-05-23,6,1997-09-19,345961,190099,3,10,1,0,2021,1,2021
